1.7 1	1	4.25194	0.410999	5548	0.193661	5472	0.181363	5548	8	18	0.00395219	
1.9 1	1	4.25194	0.26614	3832	0.135448	3769	0.09929	3832	8	14	0.00272487	
2.1 1	1	4.25194	0.090987	1363	0.049509	1340	0.034093	1363	6	7	0.00197474	
2.3 1	1	4.25194	1.63991	21559	0.747631	21335	0.583955	21559	8	42	0.00390704	
2.5 1	1	4.25194	0.155919	2330	0.087667	2304	0.060621	2330	5	7	0.00441236	
2.7 1	1	4.25194	0.507828	6696	0.25494	6634	0.181877	6696	7	13	0.00509599	
2.9 1	1	4.25194	0.616376	8071	0.29252	7973	0.224265	8071	7	10	0.00453266	
3.1 1	1	4.25194	0.18048	2088	0.079486	2051	0.062801	2088	3	3	0.00301649	
3.3 1	1	4.25194	0.306691	3183	0.134468	3131	0.109626	3183	5	5	0.00301982	
3.5 1	1	4.25194	0.354604	3543	0.140938	3480	0.131894	3543	4	4	0.00324615	
0.5 1	1	4.25194	1.61676	16595	0.692632	16555	0.643967	16595	18	195	0.00325083	
0.7 1	1	4.25194	0.852781	10062	0.379484	10012	0.353437	10062	18	89	0.003418	
0.9 1	1	4.25194	0.38515	5670	0.196001	5641	0.162895	5670	11	33	0.00492207	
1.1 1	1	4.25194	0.551947	7760	0.287521	7706	0.199253	7760	15	34	0.00546272	
1.3 1	1	4.25194	0.278898	4398	0.159063	4354	0.106539	4398	13	27	0.00302502	
1.5 1	1	4.25194	0.814149	10413	0.375834	10212	0.320817	10413	13	28	0.00285641	
1.7 1	1	4.25194	0.590356	6663	0.238633	6547	0.272463	6663	11	21	0.00314879	
1.9 1	1	4.25194	1.12115	13703	0.528844	13590	0.423941	13703	9	37	0.00535312	
2.1 1	1	4.25194	0.10071	756	0.050356	747	0.045954	756	4	5	0.00567256	
2.3 1	1	4.25194	0.172804	2170	0.102852	2140	0.065957	2170	5	8	0.00418374	
2.5 1	1	4.25194	0.21452	2705	0.116351	2664	0.09269	2705	7	9	0.00431346	
2.7 1	1	4.25194	0.191851	2063	0.109939	2044	0.09187	2063	7	8	0.00817914	
2.9 1	1	4.25194	0.428033	3586	0.14798	3505	0.179822	3586	4	5	0.0035151	
3.1 1	1	4.25194	0.163995	1958	0.071242	1922	0.072539	1958	4	5	0.00389686	
3.3 1	1	4.25194	0.271815	3444	0.121376	3411	0.105375	3444	5	5	0.00395786	
3.5 1	1	4.25194	0.41868	4446	0.160027	4332	0.171194	4446	5	7	0.00223544	
0.5 1	1	4.25194	1.44142	19308	0.680719	19250	0.565319	19308	21	155	0.00399948	
0.7 1	1	4.25194	1.78725	26029	0.887932	25953	0.622811	26029	20	124	0.00464541	
0.9 1	1	4.25194	0.588712	7392	0.262079	7317	0.260089	7392	19	60	0.0031368	
1.1 1	1	4.25194	0.409129	6146	0.213211	6114	0.152574	6146	11	35	0.00368089	
1.3 1	1	4.25194	0.664103	7905	0.297509	7811	0.295465	7905	12	29	0.00403642	
1.5 1	1	4.25194	0.501919	7492	0.25623	7437	0.182238	7492	9	24	0.00526696	
1.7 1	1	4.25194	0.394398	4711	0.170886	4586	0.160569	4711	8	17	0.00220492	
1.9 1	1	4.25194	0.145807	2348	0.083073	2331	0.059463	2348	7	8	0.00509207	
2.1 1	1	4.25194	0.291509	4196	0.154761	4150	0.118052	4196	9	13	0.00410863	
2.3 1	1	4.25194	2.78734	30958	1.25699	30712	1.00276	30958	8	68	0.0057518	
2.5 1	1	4.25194	0.776379	9820	0.350272	9630	0.27005	9820	9	18	0.00251354	
2.7 1	1	4.25194	0.270607	3253	0.119395	3226	0.123652	3253	5	5	0.00608141	
2.9 1	1	4.25194	0.216222	2923	0.103655	2899	0.089969	2923	6	11	0.00501915	
3.1 1	1	4.25194	0.203235	2457	0.092807	2411	0.075819	2457	5	5	0.00266129	
3.3 1	1	4.25194	0.503518	6583	0.231164	6518	0.177911	6583	7	9	0.00360776	
3.5 1	1	4.25194	0.279349	2702	0.109017	2658	0.105546	2702	4	5	0.00298952	
0.5 1	1	4.25194	1.28781	15879	0.59211	15842	0.493708	15879	26	148	0.00289543	
0.7 1	1	4.25194	1.15326	15228	0.560487	15182	0.438571	15228	15	92	0.00452059	
0.9 1	1	4.25194	0.168864	2143	0.083081	2125	0.079708	2143	14	27	0.00165267	
1.1 1	1	4.25194	0.344643	4285	0.165028	4257	0.173368	4285	11	30	0.00429797	
1.3 1	1	4.25194	0.856705	10496	0.420173	10429	0.337487	10496	9	36	0.00644312	
1.5 1	1	4.25194	0.216722	3096	0.11483	3063	0.08464	3096	8	15	0.0047624	
1.7 1	1	4.25194	1.17864	14461	0.523797	14217	0.453815	14461	12	39	0.00332534	
1.9 1	1	4.25194	0.452484	6308	0.233047	6273	0.177187	6308	10	24	0.00530125	
2.1 1	1	4.25194	0.099001	1818	0.067463	1805	0.05209	1818	7	9	0.00395343	
2.3 1	1	4.25194	0.34724	4462	0.162354	4384	0.153678	4462	8	11	0.00349093	
2.5 1	1	4.25194	0.284699	3601	0.126394	3559	0.123624	3601	5	11	0.00514945	
2.7 1	1	4.25194	0.332313	4863	0.166407	4832	0.11859	4863	5	9	0.00574196	
2.9 1	1	4.25194	0.487507	6144	0.217565	6074	0.171314	6144	4	6	0.00414022	
3.1 1	1	4.25194	0.262449	3938	0.138791	3912	0.091748	3938	6	8	0.00566457	
3.3 1	1	4.25194	0.092156	1192	0.046082	1179	0.04191	1192	4	5	0.00309604	
3.5 1	1	4.25194	0.121904	1482	0.054963	1455	0.045602	1482	4	4	0.00217295	
0.5 1	1	4.25194	1.35463	17333	0.607481	17268	0.545264	17333	37	179	0.00267465	
0.7 1	1	4.25194	0.973071	12106	0.422744	12036	0.40385	12106	20	89	0.00271785	
0.9 1	1	4.25194	0.838898	10262	0.377327	10205	0.36832	10262	18	55	0.00483189	
1.1 1	1	4.25194	0.290253	3650	0.147574	3621	0.105267	3650	8	21	0.00382434	
1.3 1	1	4.25194	4.7251	63196	2.24194	62769	1.69349	63196	13	166	0.00579171	
1.5 1	1	4.25194	0.143107	2193	0.07879	2168	0.052891	2193	7	12	0.003695	
1.7 1	1	4.25194	0.885661	12389	0.43538	12288	0.330457	12389	10	28	0.00549997	
1.9 1	1	4.25194	0.243654	3441	0.124872	3405	0.104834	3441	8	12	0.0041897	
2.1 1	1	4.25194	0.251282	3614	0.129098	3585	0.095483	3614	6	10	0.00529682	
2.3 1	1	4.25194	1.58927	22263	0.764096	22101	0.551245	22263	7	34	0.00535562	
2.5 1	1	4.25194	0.166775	2235	0.080624	2189	0.065983	2235	5	7	0.00285255	
2.7 1	1	4.25194	0.101577	1480	0.06127	1476	0.037346	1480	4	4	0.0140319	
2.9 1	1	4.25194	2.91518	38845	1.36926	38526	0.977184	38845	9	57	0.00590327	
3.1 1	1	4.25194	0.199239	2914	0.109705	2893	0.067744	2914	4	4	0.00773946	
3.3 1	1	4.25194	0.068737	893	0.035017	881	0.02846	893	3	3	0.00302528	
3.5 1	1	4.25194	0.20042	2021	0.093858	1984	0.080335	2021	5	5	0.002989	
0.5 1	1	4.25194	1.82819	24593	0.90129	24545	0.66632	24593	23	168	0.00575506	
0.7 1	1	4.25194	0.693202	9755	0.33749	9720	0.282815	9755	21	72	0.00427619	
0.9 1	1	4.25194	0.328469	4741	0.165535	4711	0.126958	4741	11	21	0.00404416	
1.1 1	1	4.25194	0.582953	9034	0.310985	8976	0.214277	9034	14	43	0.00542247	
1.3 1	1	4.25194	0.202416	2791	0.100663	2742	0.079526	2791	8	16	0.00235727	
1.5 1	1	4.25194	0.304326	3446	0.129108	3363	0.134899	3446	6	10	0.00269745	
1.7 1	1	4.25194	0.380498	5294	0.190356	5236	0.15692	5294	9	15	0.00414267	
1.9 1	1	4.25194	0.139726	2159	0.078063	2139	0.071221	2159	7	9	0.00441176	
2.1 1	1	4.25194	2.30502	31794	1.10298	31568	0.791985	31794	8	50	0.00541609	
2.3 1	1	4.25194	0.526226	7791	0.278608	7723	0.184662	7791	8	16	0.0039906	
2.5 1	1	4.25194	0.116935	2054	0.075143	2043	0.050175	2054	5	6	0.00690931	
2.7 1	1	4.25194	0.30294	4661	0.163912	4631	0.107433	4661	6	10	0.00487562	
2.9 1	1	4.25194	0.594817	7917	0.274858	7825	0.218716	7917	5	15	0.0044378	
3.1 1	1	4.25194	0.530429	6169	0.218226	6115	0.228547	6169	5	8	0.00495907	
3.3 1	1	4.25194	0.193497	1875	0.070317	1840	0.101797	1875	4	5	0.002952	
3.5 1	1	4.25194	0.092355	1172	0.044328	1151	0.037918	1172	4	4	0.00294085	
0.5 1	1	4.25194	0.98863	13884	0.480413	13854	0.360585	13884	21	116	0.00322863	
0.7 1	1	4.25194	0.925754	12776	0.447149	12720	0.336778	12776	16	104	0.00347698	
0.9 1	1	4.25194	0.350366	4813	0.172324	4780	0.130151	4813	13	34	0.00279366	
1.1 1	1	4.25194	0.545966	7711	0.287739	7660	0.186327	7711	12	36	0.00520519	
1.3 1	1	4.25194	0.605168	8466	0.308459	8389	0.231652	8466	14	28	0.00366359	
1.5 1	1	4.25194	0.233005	3167	0.117775	3123	0.091882	3167	10	21	0.00286485	
1.7 1	1	4.25194	0.855936	11260	0.406824	11162	0.330776	11260	10	36	0.00496298	
1.9 1	1	4.25194	0.046349	742	0.027857	730	0.01921	742	5	6	0.00217063	
2.1 1	1	4.25194	0.155431	1892	0.072789	1876	0.07798	1892	7	10	0.00499917	
2.3 1	1	4.25194	1.12858	14493	0.512406	14346	0.430074	14493	6	20	0.00487228	
2.5 1	1	4.25194	0.466364	5582	0.202149	5522	0.197252	5582	6	9	0.00434642	
2.7 1	1	4.25194	0.5018	5525	0.196987	5397	0.191543	5525	6	8	0.00257542	
2.9 1	1	4.25194	0.472571	6055	0.219925	5988	0.181421	6055	6	11	0.00428731	
3.1 1	1	4.25194	0.202378	2307	0.090798	2277	0.094507	2307	5	5	0.00386387	
3.3 1	1	4.25194	0.35954	3553	0.131182	3476	0.14015	3553	5	7	0.00244352	
3.5 1	1	4.25194	0.288462	3755	0.13485	3722	0.138707	3755	7	8	0.00409432	
0.5 1	1	4.25194	2.34186	30143	1.06595	30044	0.917303	30143	31	201	0.00368274	
0.7 1	1	4.25194	0.926729	12792	0.453699	12716	0.392839	12792	20	69	0.00418331	
0.9 1	1	4.25194	0.832858	11627	0.411588	11561	0.306851	11627	14	43	0.00468122	
1.1 1	1	4.25194	0.790292	11478	0.393949	11429	0.289354	11478	12	42	0.0060356	
1.3 1	1	4.25194	0.130314	1717	0.063841	1698	0.070286	1717	6	9	0.00494132	
1.5 1	1	4.25194	0.355368	5095	0.186058	5044	0.138131	5095	11	21	0.0044262	
1.7 1	1	4.25194	0.732691	10587	0.377859	10490	0.245621	10587	8	21	0.00473677	
1.9 1	1	4.25194	0.6122	8025	0.27718	7886	0.213456	8025	7	28	0.00263453	
2.1 1	1	4.25194	0.208258	3229	0.112981	3214	0.076121	3229	6	6	0.00832775	
2.3 1	1	4.25194	1.54113	20347	0.715561	20157	0.600893	20347	9	28	0.0049299	
2.5 1	1	4.25194	0.377291	4523	0.160905	4446	0.16204	4523	6	7	0.00364622	
2.7 1	1	4.25194	0.258168	3603	0.13181	3568	0.095306	3603	6	7	0.00471541	
2.9 1	1	4.25194	0.304964	4376	0.157073	4351	0.132116	4376	6	9	0.00641573	
3.1 1	1	4.25194	0.121635	1561	0.057081	1550	0.053451	1561	4	5	0.00560795	
3.3 1	1	4.25194	0.866363	10468	0.36669	10319	0.343842	10468	8	17	0.00359375	
3.5 1	1	4.25194	0.211525	2319	0.086426	2283	0.098104	2319	4	5	0.00281415	
0.5 1	1	4.25194	1.05775	14746	0.534689	14707	0.378114	14746	21	105	0.00437451	
0.7 1	1	4.25194	2.22764	29579	1.06608	29482	0.843201	29579	16	133	0.00663348	
0.9 1	1	4.25194	0.39946	5512	0.195308	5443	0.156095	5512	12	33	0.0025166	
1.1 1	1	4.25194	0.343256	4317	0.156591	4286	0.149328	4317	10	34	0.00407696	
1.3 1	1	4.25194	0.907768	12889	0.466635	12817	0.324428	12889	12	43	0.0065366	
1.5 1	1	4.25194	0.623757	8151	0.282416	8025	0.250578	8151	10	27	0.00335175	
1.7 1	1	4.25194	0.968364	12577	0.45805	12451	0.37143	12577	8	23	0.00428263	
1.9 1	1	4.25194	0.109042	1472	0.060013	1463	0.040732	1472	6	10	0.0032939	
2.1 1	1	4.25194	0.132052	1564	0.074741	1537	0.054041	1564	6	7	0.00357418	
2.3 1	1	4.25194	0.536971	6668	0.243558	6579	0.21916	6668	7	14	0.00406938	
2.5 1	1	4.25194	0.794369	10759	0.377151	10650	0.273283	10759	7	15	0.00435879	
2.7 1	1	4.25194	0.428576	4179	0.171388	4102	0.179045	4179	4	7	0.00391903	
2.9 1	1	4.25194	0.228475	3028	0.11543	2997	0.088421	3028	6	6	0.00373257	
3.1 1	1	4.25194	0.069005	1037	0.040331	1017	0.029712	1037	7	7	0.00167059	
3.3 1	1	4.25194	0.47687	4935	0.185133	4868	0.190911	4935	4	7	0.00407604	
3.5 1	1	4.25194	0.138996	1467	0.054553	1444	0.059711	1467	3	3	0.00253507	
0.5 1	1	4.25194	2.32351	27869	1.03543	27795	0.899808	27869	27	257	0.00312134	
0.7 1	1	4.25194	1.62197	20398	0.746932	20296	0.624334	20398	16	95	0.0052557	
0.9 1	1	4.25194	1.18337	15583	0.553926	15440	0.435901	15583	19	76	0.00274593	
1.1 1	1	4.25194	0.282489	3955	0.144772	3923	0.126399	3955	13	30	0.00416133	
1.3 1	1	4.25194	0.502505	5369	0.201048	5310	0.261192	5369	11	25	0.00466377	
1.5 1	1	4.25194	0.271726	3434	0.125392	3390	0.126913	3434	8	11	0.00398981	
1.7 1	1	4.25194	0.302979	4114	0.154785	4065	0.109376	4114	6	11	0.00383644	
1.9 1	1	4.25194	1.49539	20347	0.707108	20218	0.613873	20347	11	28	0.00818341	
2.1 1	1	4.25194	0.14495	1748	0.063929	1720	0.068873	1748	7	11	0.00248465	
2.3 1	1	4.25194	0.152234	2180	0.078172	2134	0.061859	2180	6	8	0.00229254	
2.5 1	1	4.25194	0.175338	2207	0.079277	2167	0.070486	2207	5	5	0.0031659	
2.7 1	1	4.25194	0.081008	1125	0.044335	1114	0.029392	1125	5	6	0.00303609	
2.9 1	1	4.25194	0.067141	994	0.040951	981	0.037033	994	5	5	0.00466715	
3.1 1	1	4.25194	0.24698	2732	0.100442	2689	0.092557	2732	4	4	0.00301252	
3.3 1	1	4.25194	0.15273	1655	0.062654	1607	0.054895	1655	5	5	0.00163652	
3.5 1	1	4.25194	3.74708	47151	1.72068	46777	1.23524	47151	4	47	0.0051479	
0.5 1	1	4.25194	0.479219	6526	0.228032	6507	0.196353	6526	22	79	0.00281975	
0.7 1	1	4.25194	0.214445	3004	0.107474	2990	0.086552	3004	12	35	0.0036816	
0.9 1	1	4.25194	0.272431	3658	0.134186	3636	0.121073	3658	9	33	0.00426397	
1.1 1	1	4.25194	0.24459	3787	0.133713	3758	0.091372	3787	9	26	0.00395917	
1.3 1	1	4.25194	0.561385	7650	0.281889	7583	0.23167	7650	9	34	0.00586468	
1.5 1	1	4.25194	0.092529	1524	0.055202	1516	0.036574	1524	8	11	0.00394155	
1.7 1	1	4.25194	0.289226	3874	0.138525	3816	0.127638	3874	9	18	0.00321842	
1.9 1	1	4.25194	0.455551	6540	0.22879	6460	0.168993	6540	9	24	0.00317577	
2.1 1	1	4.25194	0.679135	10033	0.354217	9955	0.220743	10033	6	15	0.00538014	
2.3 1	1	4.25194	0.267067	4042	0.142596	3985	0.099723	4042	7	10	0.00334986	
2.5 1	1	4.25194	0.242279	3146	0.111738	3065	0.090292	3146	7	10	0.00234472	
2.7 1	1	4.25194	0.308732	4391	0.159639	4357	0.112157	4391	6	12	0.00489295	
2.9 1	1	4.25194	0.329462	4760	0.165386	4732	0.109691	4760	5	10	0.00501402	
3.1 1	1	4.25194	0.430622	5049	0.18413	4968	0.158293	5049	4	7	0.00325451	
3.3 1	1	4.25194	0.206327	2591	0.095514	2562	0.072028	2591	3	3	0.00409435	
3.5 1	1	4.25194	0.295579	2569	0.09731	2525	0.143537	2569	3	5	0.00356004	
0.5 1	1	4.25194	3.02904	40883	1.42181	40776	1.12906	40883	26	272	0.00432705	
0.7 1	1	4.25194	1.29774	18439	0.63794	18365	0.457645	18439	12	92	0.00448766	
0.9 1	1	4.25194	0.688939	8576	0.324535	8539	0.271226	8576	13	39	0.00561911	
1.1 1	1	4.25194	0.250163	3538	0.138425	3521	0.091367	3538	9	27	0.0046738	
1.3 1	1	4.25194	0.18608	2670	0.108702	2631	0.081625	2670	9	9	0.00401547	
1.5 1	1	4.25194	0.749616	9728	0.357307	9616	0.28973	9728	10	24	0.00395149	
1.7 1	1	4.25194	0.138967	1759	0.077113	1732	0.051778	1759	6	8	0.00418913	
1.9 1	1	4.25194	0.335266	4274	0.156887	4229	0.141514	4274	7	10	0.00437147	
2.1 1	1	4.25194	1.0221	14303	0.517706	14210	0.352904	14303	10	33	0.0068787	
2.3 1	1	4.25194	0.180512	2559	0.092173	2519	0.063197	2559	6	8	0.00236807	
2.5 1	1	4.25194	0.930507	12053	0.437807	11890	0.329026	12053	8	19	0.00380054	
2.7 1	1	4.25194	3.67632	49080	1.71611	48697	1.24572	49080	10	67	0.00487272	
2.9 1	1	4.25194	0.041454	751	0.028624	746	0.021637	751	5	5	0.00320927	
3.1 1	1	4.25194	0.483727	5853	0.209526	5748	0.218345	5853	7	8	0.00316197	
3.3 1	1	4.25194	0.223717	2404	0.093636	2377	0.106972	2404	5	6	0.00471917	
3.5 1	1	4.25194	0.319767	4256	0.153799	4194	0.114412	4256	5	7	0.00320657	
0.5 1	1	4.25194	1.49347	18774	0.704332	18733	0.561177	18774	25	160	0.00345399	
0.7 1	1	4.25194	1.51231	19959	0.702172	19895	0.595556	19959	18	113	0.00435648	
0.9 1	1	4.25194	2.18113	30669	1.08135	30513	0.764904	30669	16	114	0.00528835	
1.1 1	1	4.25194	0.225665	3234	0.117165	3200	0.090469	3234	10	30	0.00263213	
1.3 1	1	4.25194	0.668603	7813	0.326872	7741	0.256313	7813	13	25	0.00384007	
1.5 1	1	4.25194	0.532095	6637	0.259635	6565	0.19705	6637	11	22	0.00394208	
1.7 1	1	4.25194	2.70815	36291	1.28145	35980	0.959783	36291	7	66	0.00539735	
1.9 1	1	4.25194	0.657765	9901	0.338129	9845	0.223479	9901	6	16	0.00780904	
2.1 1	1	4.25194	0.200205	3049	0.108526	3035	0.072671	3049	5	9	0.00797804	
2.3 1	1	4.25194	0.675501	8402	0.30704	8305	0.270328	8402	7	12	0.00483533	
2.5 1	1	4.25194	0.141811	1752	0.067603	1718	0.069958	1752	5	6	0.0031038	
2.7 1	1	4.25194	0.131066	1870	0.069673	1855	0.050801	1870	6	9	0.00368134	
2.9 1	1	4.25194	0.092041	1270	0.047228	1251	0.032067	1270	4	4	0.0021626	
3.1 1	1	4.25194	0.467745	5282	0.197632	5193	0.183891	5282	6	6	0.0034116	
3.3 1	1	4.25194	0.084453	1196	0.045239	1188	0.03483	1196	4	4	0.00458787	
3.5 1	1	4.25194	0.353137	3664	0.135808	3627	0.152627	3664	4	6	0.00450188	
0.5 1	1	4.25194	1.5194	19875	0.703806	19824	0.583098	19875	19	142	0.00398592	
0.7 1	1	4.25194	0.700448	9572	0.357323	9523	0.256962	9572	25	57	0.00351878	
0.9 1	1	4.25194	0.411317	5676	0.205725	5624	0.16592	5676	13	40	0.00391805	
1.1 1	1	4.25194	0.277342	3317	0.139288	3293	0.105067	3317	8	24	0.00450912	
1.3 1	1	4.25194	0.56413	5861	0.237053	5765	0.234094	5861	10	26	0.00265882	
1.5 1	1	4.25194	0.13569	1880	0.069604	1825	0.048471	1880	6	7	0.0024198	
1.7 1	1	4.25194	0.492704	6136	0.237115	6065	0.191729	6136	7	13	0.00460822	
1.9 1	1	4.25194	0.293637	3345	0.127269	3306	0.132267	3345	5	12	0.00531081	
2.1 1	1	4.25194	2.44871	31910	1.17971	31690	0.835594	31910	6	49	0.00599804	
2.3 1	1	4.25194	0.26853	3905	0.135925	3850	0.090909	3905	5	7	0.00308134	
2.5 1	1	4.25194	0.375182	3827	0.143611	3770	0.20705	3827	6	7	0.00517753	
2.7 1	1	4.25194	0.551469	7736	0.27	7641	0.213914	7736	7	9	0.00484027	
2.9 1	1	4.25194	0.212633	3015	0.111787	2986	0.085392	3015	7	7	0.0044253	
3.1 1	1	4.25194	0.130076	1647	0.062653	1620	0.05625	1647	4	4	0.00372135	
3.3 1	1	4.25194	0.631539	7181	0.251303	7075	0.247294	7181	6	6	0.0035005	
3.5 1	1	4.25194	0.584445	7531	0.265091	7454	0.19459	7531	7	7	0.00303452	
0.5 1	1	4.25194	0.942167	12736	0.447122	12702	0.359786	12736	19	117	0.00368126	
0.7 1	1	4.25194	1.23641	17880	0.620909	17808	0.457436	17880	13	89	0.00536684	
0.9 1	1	4.25194	1.07557	13626	0.502192	13523	0.440792	13626	13	79	0.00469078	
1.1 1	1	4.25194	0.148453	2222	0.084671	2211	0.054762	2222	8	12	0.00426482	
1.3 1	1	4.25194	1.36834	19298	0.679873	19165	0.481983	19298	13	50	0.0048156	
1.5 1	1	4.25194	0.269605	3531	0.128288	3505	0.112659	3531	7	15	0.00597516	
1.7 1	1	4.25194	0.216406	2930	0.105407	2895	0.088004	2930	8	13	0.00305485	
1.9 1	1	4.25194	0.260279	3415	0.124033	3332	0.097121	3415	7	7	0.00265145	
2.1 1	1	4.25194	0.141051	1750	0.066281	1704	0.056403	1750	6	10	0.00184182	
2.3 1	1	4.25194	0.3361	4270	0.150275	4206	0.150918	4270	7	11	0.00354359	
2.5 1	1	4.25194	0.402261	4923	0.17744	4865	0.168448	4923	6	9	0.00427144	
2.7 1	1	4.25194	0.623131	8636	0.302472	8543	0.221489	8636	7	7	0.00491754	
2.9 1	1	4.25194	0.136888	1711	0.067503	1693	0.066282	1711	6	7	0.00413693	
3.1 1	1	4.25194	0.396181	4899	0.18318	4844	0.145378	4899	5	8	0.00404627	
3.3 1	1	4.25194	0.095428	1147	0.043158	1127	0.031246	1147	4	4	0.00193197	
3.5 1	1	4.25194	0.694014	5960	0.222566	5813	0.301017	5960	4	4	0.00263673	
0.5 1	1	4.25194	2.56381	35539	1.23122	35472	0.948358	35539	29	204	0.00439284	
0.7 1	1	4.25194	1.16479	15302	0.531319	15215	0.489568	15302	25	106	0.00334441	
0.9 1	1	4.25194	0.639946	8137	0.296826	8088	0.263625	8137	15	50	0.00434528	
1.1 1	1	4.25194	0.297403	4325	0.152173	4285	0.110722	4325	10	27	0.00472523	
1.3 1	1	4.25194	0.764046	11306	0.392171	11235	0.275822	11306	12	26	0.00518263	
1.5 1	1	4.25194	0.228549	3327	0.121699	3304	0.07988	3327	6	15	0.00577345	
1.7 1	1	4.25194	0.142161	1566	0.058044	1496	0.063904	1566	6	8	0.00137683	
1.9 1	1	4.25194	0.223518	3602	0.128712	3580	0.088858	3602	8	16	0.00417436	
2.1 1	1	4.25194	0.167965	2649	0.091974	2639	0.059757	2649	5	9	0.00754676	
2.3 1	1	4.25194	0.421844	5947	0.214911	5879	0.153093	5947	8	13	0.004007	
2.5 1	1	4.25194	0.227154	2761	0.104766	2710	0.086972	2761	5	8	0.00336122	
2.7 1	1	4.25194	0.218705	2430	0.089899	2376	0.095203	2430	6	6	0.00269691	
2.9 1	1	4.25194	0.175858	2487	0.088986	2466	0.065842	2487	5	5	0.00448376	
3.1 1	1	4.25194	0.112412	1587	0.062443	1566	0.043756	1587	5	7	0.00339056	
3.3 1	1	4.25194	0.080223	894	0.035319	878	0.037298	894	4	4	0.00224857	
3.5 1	1	4.25194	0.132679	1607	0.060161	1587	0.061913	1607	4	4	0.00394103	
0.5 1	1	4.25194	2.37417	32739	1.14713	32682	0.851558	32739	24	226	0.00418049	
0.7 1	1	4.25194	0.608531	8317	0.317204	8281	0.223066	8317	13	64	0.00431344	
0.9 1	1	4.25194	0.924338	11609	0.421662	11486	0.358415	11609	14	52	0.00331108	
1.1 1	1	4.25194	0.543817	7076	0.259299	7008	0.20737	7076	10	34	0.00351732	
1.3 1	1	4.25194	0.357855	5325	0.214327	5281	0.148504	5325	13	23	0.00416617	
1.5 1	1	4.25194	0.461535	6619	0.248617	6586	0.168241	6619	7	17	0.00718053	
1.7 1	1	4.25194	0.595315	9201	0.320641	9122	0.202415	9201	9	17	0.00581178	
1.9 1	1	4.25194	0.274905	3932	0.139004	3880	0.10989	3932	10	15	0.00275285	
2.1 1	1	4.25194	0.266566	3865	0.136894	3822	0.110775	3865	8	13	0.0040593	
2.3 1	1	4.25194	1.34738	19676	0.668971	19574	0.480416	19676	8	28	0.00687087	
2.5 1	1	4.25194	0.300166	4308	0.163964	4288	0.100439	4308	4	9	0.00790722	
2.7 1	1	4.25194	0.679992	4823	0.253154	4685	0.291819	4823	6	6	0.00325875	
2.9 1	1	4.25194	0.866364	6903	0.371421	6799	0.32138	6903	7	9	0.00538538	
3.1 1	1	4.25194	0.595853	7053	0.258316	6973	0.224737	7053	5	9	0.00381352	
3.3 1	1	4.25194	0.21971	2326	0.090203	2287	0.085038	2326	3	4	0.002972	
3.5 1	1	4.25194	0.395829	4495	0.165279	4425	0.150014	4495	5	7	0.00315218	
0.5 1	1	4.25194	1.85589	22777	0.837047	22728	0.747037	22777	33	159	0.00340749	
0.7 1	1	4.25194	0.818588	11444	0.423556	11410	0.289574	11444	12	67	0.00627506	
0.9 1	1	4.25194	0.817213	11921	0.414551	11865	0.317157	11921	19	68	0.00438905	
1.1 1	1	4.25194	0.387321	5573	0.20349	5544	0.148523	5573	12	23	0.00644833	
1.3 1	1	4.25194	0.331174	4715	0.167226	4661	0.128401	4715	11	23	0.00438673	
1.5 1	1	4.25194	0.378411	4760	0.189698	4721	0.167495	4760	9	17	0.00612795	
1.7 1	1	4.25194	0.582327	7147	0.285829	7054	0.250386	7147	10	15	0.00590595	
1.9 1	1	4.25194	0.280974	3999	0.149084	3972	0.105885	3999	8	14	0.00591271	
2.1 1	1	4.25194	0.648189	8574	0.324886	8519	0.244691	8574	10	20	0.00584176	
2.3 1	1	4.25194	0.83195	11208	0.421718	11100	0.291374	11208	8	25	0.00453743	
2.5 1	1	4.25194	0.216683	2654	0.102425	2624	0.100149	2654	5	9	0.00583314	
2.7 1	1	4.25194	0.238551	2816	0.105407	2780	0.095044	2816	4	5	0.00369172	
2.9 1	1	4.25194	0.331646	3086	0.131503	3031	0.151001	3086	5	6	0.00392643	
3.1 1	1	4.25194	0.149219	1989	0.080162	1976	0.059222	1989	6	7	0.00416037	
3.3 1	1	4.25194	0.222924	2280	0.089798	2243	0.085182	2280	4	4	0.00303952	
3.5 1	1	4.25194	0.057321	975	0.039407	974	0.025341	975	3	3	0.0138097	
0.5 1	1	4.25194	1.07068	13294	0.475536	13264	0.403925	13294	28	157	0.00224542	
0.7 1	1	4.25194	1.41637	19865	0.700415	19811	0.506717	19865	18	99	0.0060374	
0.9 1	1	4.25194	0.437874	5617	0.203415	5538	0.169535	5617	11	28	0.00250275	
1.1 1	1	4.25194	0.295754	4373	0.156448	4343	0.118673	4373	11	29	0.00467903	
1.3 1	1	4.25194	0.332534	4643	0.170475	4602	0.1339	4643	8	24	0.0047027	
1.5 1	1	4.25194	0.548379	5790	0.211955	5672	0.260906	5790	8	18	0.00336935	
1.7 1	1	4.25194	0.134625	1828	0.069651	1778	0.051928	1828	8	13	0.00189697	
1.9 1	1	4.25194	0.186854	2276	0.080857	2244	0.093653	2276	7	9	0.00471035	
2.1 1	1	4.25194	0.384019	3708	0.167718	3667	0.195227	3708	9	11	0.00564351	
2.3 1	1	4.25194	0.810662	10755	0.409421	10614	0.310694	10755	11	21	0.00392197	
