0.8 1	1	4.25194	1.29979	1932	0.071722	5531	0.236885	1932	15	465	0.110149	52	16	
1 1	1	4.25194	2.0862	1900	0.072788	5633	0.294023	1900	13	1127	0.123231	85	18	
1.2 1	1	4.25194	0.277798	1286	0.0474	1986	0.07857	1286	10	48	0.054726	23	9	
1.4 1	1	4.25194	3.3201	3400	0.124318	8854	0.489425	3400	7	499	0.219422	126	11	
1.6 1	1	4.25194	0.140949	748	0.029615	1039	0.042092	748	8	64	0.029141	21	8	
1.8 1	1	4.25194	0.08367	628	0.024072	753	0.034319	628	6	79	0.028108	13	5	
2 1	1	4.25194	1.12418	1151	0.044755	2680	0.141884	1151	7	82	0.069308	129	6	
2.2 1	1	4.25194	1.67725	1628	0.067119	3995	0.243556	1628	8	164	0.105659	296	8	
2.4 1	1	4.25194	0.294123	1020	0.041698	1462	0.075593	1020	6	27	0.058836	47	5	
2.6 1	0	4.25194	20.2075	10773	0.437662	28349	1.89099	10773	0	209	0.943505	2416	4	
2.8 1	1	4.25194	1.75663	2986	0.107332	4905	0.226807	2986	4	31	0.191176	93	4	
3 1	1	4.25194	3.24166	3369	0.120957	7361	0.458781	3369	5	34	0.248299	117	6	
3.2 1	1	4.25194	9.18942	11803	0.422911	18394	0.929491	11803	8	474	0.831842	770	10	
0.2 1	0	4.25194	31.3299	456	0.017121	13949	0.611456	456	0	71	0.031568	3	0	
0.4 1	0	4.25194	20.1126	4718	0.172999	37241	1.77143	4718	0	954	0.321735	34	0	
0.6 1	1	4.25194	10.7571	8052	0.30288	27907	1.18205	8052	18	579	0.53763	94	34	
0.8 1	1	4.25194	1.53595	1780	0.068114	5889	0.251647	1780	16	501	0.091393	60	20	
1 1	1	4.25194	0.032918	546	0.02153	590	0.015917	546	9	38	0.019931	8	8	
1.2 1	1	4.25194	2.46326	3505	0.130939	6652	0.33626	3505	12	268	0.213677	97	13	
1.4 1	1	4.25194	0.781741	1166	0.04298	2756	0.136628	1166	9	74	0.066528	58	10	
1.6 1	1	4.25194	19.1579	7471	0.271661	21735	1.33526	7471	11	3034	0.535907	214	25	
1.8 1	1	4.25194	0.15055	1170	0.044915	1418	0.050864	1170	9	48	0.042422	20	8	
2 1	1	4.25194	0.044207	486	0.018717	532	0.022329	486	5	13	0.022514	5	4	
2.2 1	1	4.25194	8.94355	4195	0.167396	11983	0.801315	4195	7	370	0.344458	985	12	
2.4 1	0	4.25194	20.1071	7314	0.317567	15790	1.24164	7314	0	1869	0.6747	2770	8	
2.6 1	1	4.25194	5.39933	3313	0.122944	8893	0.529589	3313	8	714	0.192903	49	11	
2.8 1	1	4.25194	6.5388	13669	0.495784	19102	0.787053	13669	6	135	0.928351	227	10	
3 1	1	4.25194	0.671061	824	0.032623	1655	0.091724	824	5	28	0.046355	20	4	
3.2 1	1	4.25194	0.032398	445	0.019189	463	0.021411	445	4	5	0.021018	4	3	
0.2 1	0	4.25194	36.006	152	0.005496	10520	0.394931	152	0	1	0.010213	1	0	
0.4 1	0	4.25194	21.5686	6384	0.236901	41446	1.85903	6384	0	6	0.439911	42	0	
0.6 1	1	4.25194	5.80211	8465	0.323883	24572	0.988401	8465	20	361	0.590637	82	22	
0.8 1	1	4.25194	2.10952	2112	0.082822	6103	0.270682	2112	19	173	0.114836	49	22	
1 1	1	4.25194	1.17497	1240	0.045043	4314	0.197501	1240	13	233	0.063218	67	15	
1.2 1	1	4.25194	0.116249	839	0.030522	1085	0.039829	839	9	45	0.040915	15	9	
1.4 1	1	4.25194	2.95071	2412	0.096118	7243	0.410998	2412	10	833	0.15815	77	19	
1.6 1	1	4.25194	0.096748	650	0.026257	822	0.036953	650	6	25	0.027948	10	5	
1.8 1	1	4.25194	0.423622	1251	0.049683	1939	0.098525	1251	9	24	0.068231	45	8	
2 1	1	4.25194	1.23127	1058	0.043519	3052	0.181653	1058	6	19	0.066449	167	6	
2.2 1	1	4.25194	4.45647	2913	0.117307	7249	0.458336	2913	8	307	0.219982	529	9	
2.4 1	1	4.25194	1.78032	2560	0.092853	4554	0.226345	2560	7	434	0.149742	225	7	
2.6 1	1	4.25194	0.070931	514	0.019462	577	0.023494	514	4	9	0.031204	6	3	
2.8 1	1	4.25194	8.6368	6732	0.257525	16154	1.02153	6732	9	57	0.518405	1311	10	
3 1	1	4.25194	0.11368	526	0.021751	659	0.025512	526	4	20	0.020276	9	3	
3.2 1	1	4.25194	1.86588	1781	0.065213	3941	0.236574	1781	5	34	0.112903	43	4	
0.2 1	0	4.25194	38.4688	152	0.005504	10510	0.407179	152	0	8	0.010332	1	0	
0.4 1	0	4.25194	20.5667	9424	0.355079	50727	2.35764	9424	0	1	0.659279	62	0	
0.6 1	1	4.25194	0.870368	1808	0.069471	4438	0.182566	1808	18	175	0.108013	27	17	
0.8 1	1	4.25194	1.56931	3619	0.137546	7653	0.313338	3619	19	464	0.222374	60	26	
1 1	1	4.25194	0.340803	1373	0.053718	2250	0.100438	1373	11	77	0.083718	20	10	
1.2 1	1	4.25194	2.93422	2803	0.10359	8605	0.445299	2803	9	202	0.164054	126	15	
1.4 1	1	4.25194	3.43679	4586	0.163242	9287	0.449111	4586	8	1173	0.288683	67	13	
1.6 1	1	4.25194	0.469006	975	0.038704	1912	0.111443	975	7	12	0.063149	51	6	
1.8 1	1	4.25194	0.034752	644	0.02454	668	0.0207	644	7	18	0.02459	6	6	
2 1	1	4.25194	0.045588	405	0.014698	475	0.014942	405	5	18	0.013688	6	4	
2.2 1	1	4.25194	5.30695	3737	0.147365	8483	0.526846	3737	9	906	0.28158	614	10	
2.4 1	1	4.25194	0.987068	1909	0.073618	3391	0.167299	1909	7	95	0.112212	102	7	
2.6 1	1	4.25194	1.43021	2806	0.108372	4583	0.305379	2806	6	17	0.25423	36	5	
2.8 1	1	4.25194	1.69409	2128	0.075805	4211	0.212153	2128	9	56	0.100907	26	9	
3 1	1	4.25194	0.112835	822	0.030707	968	0.031669	822	6	24	0.028232	12	5	
3.2 1	1	4.25194	0.143164	526	0.019123	706	0.030097	526	4	9	0.031054	10	3	
0.2 1	0	4.25194	20.1071	1064	0.042074	23405	1.09523	1064	0	4349	0.078054	7	0	
0.4 1	0	4.25194	20.2159	8514	0.31723	50277	2.24088	8514	0	5	0.587951	57	0	
0.6 1	1	4.25194	6.44756	5130	0.197162	19765	0.874039	5130	20	196	0.39193	101	24	
0.8 1	0	4.25194	20.111	1901	0.072101	15188	0.831125	1901	0	6805	0.142559	261	14	
1 1	1	4.25194	5.16837	3667	0.139174	14961	0.802545	3667	18	111	0.261902	208	29	
1.2 1	1	4.25194	0.715735	992	0.036308	2522	0.123327	992	8	514	0.054605	47	9	
1.4 1	1	4.25194	4.71738	5538	0.202092	14189	0.761982	5538	15	207	0.381799	235	23	
1.6 1	1	4.25194	1.66823	3010	0.109247	6043	0.292599	3010	11	482	0.16984	157	12	
1.8 1	1	4.25194	0.718214	748	0.030165	1955	0.117406	748	7	184	0.043048	54	7	
2 1	1	4.25194	4.06172	2296	0.089304	7794	0.534547	2296	6	72	0.199673	487	7	
2.2 1	1	4.25194	2.43385	1936	0.07969	4966	0.304072	1936	7	135	0.128942	343	6	
2.4 1	0	4.25194	20.108	8406	0.375859	13889	0.950547	8406	0	2559	0.845534	1959	3	
2.6 1	1	4.25194	0.037062	366	0.015989	389	0.014294	366	4	16	0.017294	3	3	
2.8 1	1	4.25194	0.319024	571	0.023805	912	0.048608	571	5	82	0.030193	53	4	
3 1	1	4.25194	0.309114	1053	0.040157	1428	0.075346	1053	5	17	0.070518	11	4	
3.2 1	1	4.25194	0.040374	609	0.02343	634	0.018644	609	4	9	0.021916	4	3	
0.2 1	0	4.25194	22.6619	760	0.028085	17634	0.816188	760	0	65	0.052113	5	0	
0.4 1	0	4.25194	20.3889	6232	0.233181	40604	1.82653	6232	0	1	0.43198	41	0	
0.6 1	1	4.25194	0.56824	1931	0.072828	3376	0.146002	1931	20	354	0.120845	25	19	
0.8 1	1	4.25194	1.8363	1672	0.06365	5416	0.272209	1672	19	99	0.090697	62	21	
1 1	1	4.25194	15.5588	9670	0.346527	23798	1.11068	9670	20	2363	0.595721	290	36	
1.2 1	1	4.25194	1.79806	2238	0.086626	6223	0.35081	2238	12	47	0.160267	89	15	
1.4 1	1	4.25194	0.258716	752	0.030383	1348	0.060063	752	8	27	0.043049	24	8	
1.6 1	1	4.25194	0.530876	1106	0.041425	2254	0.102955	1106	8	15	0.048943	45	8	
1.8 1	1	4.25194	5.41902	2342	0.089598	6830	0.396855	2342	10	120	0.138508	200	9	
2 1	1	4.25194	0.651936	985	0.036873	2068	0.107798	985	5	158	0.061033	93	5	
2.2 1	1	4.25194	10.0913	6557	0.250571	16137	1.01833	6557	9	74	0.521372	1146	10	
2.4 1	1	4.25194	4.99025	2493	0.101249	7995	0.556618	2493	8	44	0.201224	546	8	
2.6 1	1	4.25194	0.036825	465	0.022391	476	0.021899	465	4	10	0.027519	4	3	
2.8 1	1	4.25194	0.31227	699	0.03017	1121	0.078251	699	5	18	0.044809	11	4	
3 1	1	4.25194	1.32333	1468	0.055907	2975	0.182378	1468	5	47	0.081035	23	4	
3.2 1	1	4.25194	2.02676	835	0.035316	2699	0.222447	835	5	741	0.059683	44	4	
0.2 1	0	4.25194	20.1096	760	0.02947	24154	1.1099	760	0	11540	0.056093	5	0	
0.4 1	0	4.25194	215.62	1976	0.072688	20158	0.876907	1976	0	4	0.134999	13	0	
0.6 1	1	4.25194	4.10823	6914	0.261461	17345	0.719702	6914	23	750	0.455118	81	28	
0.8 1	1	4.25194	5.94822	3631	0.136203	14131	0.662727	3631	17	160	0.236742	87	31	
1 1	1	4.25194	0.164119	619	0.023626	1056	0.052322	619	11	106	0.026145	14	10	
1.2 1	1	4.25194	1.21937	1214	0.04881	3894	0.205457	1214	11	658	0.067072	75	13	
1.4 1	1	4.25194	0.452765	1375	0.049663	2381	0.100254	1375	9	64	0.071531	33	9	
1.6 1	1	4.25194	1.73716	1075	0.040131	4158	0.245228	1075	5	42	0.065267	138	5	
1.8 1	1	4.25194	2.61363	2192	0.086613	6660	0.406538	2192	7	250	0.163365	285	8	
2 1	1	4.25194	0.401969	1379	0.051383	1949	0.091304	1379	6	170	0.089261	54	6	
2.2 1	1	4.25194	9.97563	5202	0.208141	13697	0.881779	5202	9	276	0.413735	1120	13	
2.4 1	1	4.25194	0.524505	1157	0.043341	1931	0.126219	1157	4	21	0.108762	23	3	
2.6 1	1	4.25194	0.577416	1420	0.054884	2106	0.109117	1420	6	9	0.080122	18	5	
2.8 1	1	4.25194	0.868401	1976	0.078144	3039	0.196054	1976	6	9	0.159446	24	5	
3 1	1	4.25194	13.98	4641	0.188748	7732	0.634479	4641	5	347	0.243409	2389	6	
3.2 1	1	4.25194	2.76755	4878	0.175099	8082	0.392302	4878	7	209	0.326015	52	7	
0.2 1	0	4.25194	21.7397	912	0.033368	17449	0.799656	912	0	53	0.062258	6	0	
0.4 1	0	4.25194	20.2062	5776	0.215092	41515	1.81122	5776	0	2391	0.398886	38	0	
0.6 1	1	4.25194	0.945431	1667	0.063548	4141	0.175125	1667	27	260	0.079898	44	33	
0.8 1	1	4.25194	6.71678	4245	0.160844	13658	0.613456	4245	18	831	0.264718	127	25	
1 1	1	4.25194	1.46764	2255	0.08676	5699	0.321808	2255	14	90	0.17269	57	13	
1.2 1	1	4.25194	1.37757	1588	0.058915	4818	0.269463	1588	8	30	0.113389	88	8	
1.4 1	1	4.25194	0.055046	716	0.032028	765	0.037187	716	8	31	0.035601	8	7	
1.6 1	1	4.25194	0.303187	1174	0.04375	1738	0.07344	1174	10	44	0.048333	31	10	
1.8 1	1	4.25194	0.30292	1237	0.047584	1812	0.075754	1237	9	67	0.053142	41	8	
2 1	1	4.25194	0.148716	560	0.023886	795	0.035238	560	6	58	0.024081	22	5	
2.2 1	1	4.25194	7.80325	4675	0.182023	12195	0.798433	4675	11	644	0.357597	861	13	
2.4 1	1	4.25194	0.05006	810	0.036542	828	0.030523	810	5	5	0.040811	5	4	
2.6 1	1	4.25194	0.077659	636	0.023139	717	0.019999	636	4	11	0.029896	7	3	
2.8 1	1	4.25194	0.244952	1183	0.043156	1494	0.05081	1183	6	29	0.050923	11	5	
3 1	1	4.25194	4.70258	4159	0.150509	7537	0.407154	4159	7	54	0.251374	38	6	
3.2 1	1	4.25194	0.02026	322	0.014438	328	0.009099	322	3	3	0.01529	2	2	
0.2 1	0	4.25194	27.0902	760	0.027639	18464	0.789885	760	0	22	0.051742	5	0	
0.4 1	0	4.25194	20.1105	6080	0.228746	40258	1.81922	6080	0	206	0.424013	40	0	
0.6 1	1	4.25194	6.35147	3339	0.126986	12459	0.49883	3339	16	407	0.215378	42	21	
0.8 1	1	4.25194	2.8673	3537	0.137964	10268	0.484754	3537	18	199	0.248048	84	20	
1 1	1	4.25194	0.243321	1100	0.043267	1672	0.070922	1100	11	55	0.067371	19	11	
1.2 1	1	4.25194	15.2829	6410	0.232469	27684	1.54501	6410	16	800	0.415001	570	25	
1.4 1	1	4.25194	0.349271	1260	0.048901	1949	0.098904	1260	8	51	0.08855	26	7	
1.6 1	1	4.25194	0.45333	650	0.023602	1571	0.079144	650	5	134	0.033887	31	4	
1.8 1	1	4.25194	0.240588	857	0.032539	1277	0.065895	857	7	91	0.039614	10	6	
2 1	1	4.25194	0.768735	1468	0.056042	2474	0.147569	1468	8	55	0.108084	99	7	
2.2 1	0	4.25194	20.111	6541	0.258727	19636	1.31963	6541	0	433	0.569876	1635	8	
2.4 1	1	4.25194	4.10737	13187	0.449433	17635	0.668105	13187	5	9	0.868177	262	6	
2.6 1	1	4.25194	2.4857	1476	0.055072	3742	0.270637	1476	4	14	0.14962	33	4	
2.8 1	1	4.25194	0.779456	775	0.032113	1905	0.110386	775	4	14	0.043094	19	3	
3 1	1	4.25194	3.8623	20457	0.70649	23623	0.715343	20457	6	140	1.33057	368	6	
3.2 1	1	4.25194	1.42087	1745	0.069362	3226	0.196229	1745	6	101	0.099137	75	5	
0.2 1	0	4.25194	99.9337	152	0.005514	16636	0.620655	152	0	1	0.010259	1	0	
0.4 1	0	4.25194	20.1134	7298	0.269052	48007	2.14653	7298	0	3032	0.500858	49	0	
0.6 1	1	4.25194	9.59146	3645	0.143447	19258	0.961395	3645	21	210	0.304869	60	30	
0.8 1	1	4.25194	1.31337	1432	0.057254	5229	0.250167	1432	17	126	0.08106	42	19	
1 1	1	4.25194	0.544713	1711	0.065038	3004	0.121923	1711	11	152	0.087124	32	12	
1.2 1	1	4.25194	1.19641	1105	0.041752	3260	0.169406	1105	8	17	0.053699	69	8	
1.4 1	1	4.25194	0.270803	1221	0.044452	1804	0.067765	1221	9	41	0.065147	22	9	
1.6 1	1	4.25194	0.11854	877	0.035305	1071	0.041524	877	8	90	0.042904	13	7	
1.8 1	1	4.25194	1.06103	1933	0.071513	3565	0.163591	1933	9	338	0.0956	101	9	
2 1	1	4.25194	5.49198	4562	0.167894	10742	0.61508	4562	12	374	0.29454	558	17	
2.2 1	1	4.25194	6.98327	3723	0.150576	11079	0.712611	3723	7	53	0.287656	917	7	
2.4 1	1	4.25194	0.147309	944	0.038293	1151	0.039237	944	5	10	0.037405	7	4	
2.6 1	1	4.25194	0.524437	1463	0.055562	2151	0.114045	1463	8	17	0.084309	52	7	
2.8 1	1	4.25194	1.29266	6889	0.232344	7666	0.236121	6889	6	321	0.412505	133	5	
3 1	0	4.25194	20.2636	3045	0.111473	8034	0.566668	3045	0	1393	0.205677	623	9	
3.2 1	0	4.25194	22.2891	4859	0.165557	11968	0.752063	4859	0	1038	0.3234	80	13	
0.2 1	0	4.25194	20.298	456	0.016875	11336	0.480792	456	0	1	0.031342	3	0	
0.4 1	0	4.25194	20.1063	4712	0.175417	35042	1.56313	4712	0	153	0.324902	31	0	
0.6 1	1	4.25194	2.18504	2423	0.092877	7847	0.352716	2423	15	175	0.155757	28	14	
0.8 1	1	4.25194	0.376233	1631	0.060035	2627	0.089577	1631	17	167	0.082631	30	18	
1 1	1	4.25194	2.95187	2359	0.085745	7999	0.41089	2359	11	588	0.166132	79	17	
1.2 1	1	4.25194	2.37108	2808	0.104543	8464	0.458159	2808	10	78	0.207566	58	10	
1.4 1	1	4.25194	0.1934	1015	0.036339	1413	0.049151	1015	9	68	0.045058	17	8	
1.6 1	1	4.25194	1.23897	2015	0.074185	4290	0.223045	2015	9	282	0.113219	84	12	
1.8 1	1	4.25194	0.070465	458	0.016703	551	0.018307	458	5	52	0.017665	8	4	
2 1	1	4.25194	0.947746	1225	0.045629	2859	0.157599	1225	5	120	0.083579	126	4	
2.2 1	1	4.25194	5.92466	4662	0.179474	10477	0.657174	4662	10	493	0.349666	776	10	
2.4 1	1	4.25194	0.393072	695	0.026579	1297	0.082871	695	4	27	0.044888	12	3	
2.6 1	1	4.25194	0.095588	914	0.038175	971	0.046669	914	4	8	0.062955	5	3	
2.8 1	1	4.25194	8.85508	5206	0.213698	14572	1.17104	5206	7	167	0.575479	1229	8	
3 1	1	4.25194	8.70214	1297	0.049002	5056	0.399017	1297	5	19	0.070548	27	4	
3.2 1	1	4.25194	0.744449	1581	0.063344	2558	0.148232	1581	6	51	0.098176	21	5	
0.2 1	0	4.25194	26.5004	912	0.033624	19290	0.802676	912	0	370	0.062093	6	0	
0.4 1	0	4.25194	23.9615	1368	0.052542	15186	0.695665	1368	0	26	0.098123	9	0	
0.6 1	1	4.25194	14.2251	11587	0.432636	40683	1.66638	11587	30	3098	0.745562	122	40	
0.8 1	1	4.25194	0.926777	2784	0.103404	5102	0.18811	2784	19	157	0.164136	38	19	
1 1	1	4.25194	10.7327	3429	0.130585	17330	0.962579	3429	17	301	0.234985	290	28	
1.2 1	1	4.25194	1.26506	1989	0.073324	4446	0.198901	1989	12	69	0.097482	70	11	
1.4 1	1	4.25194	1.67924	2354	0.083689	4907	0.235141	2354	12	405	0.111892	34	13	
1.6 1	1	4.25194	0.714921	2257	0.092955	3500	0.185552	2257	9	191	0.148976	58	11	
1.8 1	1	4.25194	0.835838	1494	0.0552	3033	0.150509	1494	7	32	0.08222	91	8	
2 1	1	4.25194	0.329949	1127	0.040884	1707	0.069718	1127	7	47	0.055242	32	6	
2.2 1	1	4.25194	0.091759	819	0.03108	934	0.027496	819	7	63	0.030105	19	6	
2.4 1	1	4.25194	5.01775	5124	0.192611	9627	0.547189	5124	9	308	0.349928	644	11	
2.6 1	1	4.25194	0.243938	1355	0.051011	1641	0.053266	1355	6	51	0.072201	18	5	
2.8 1	1	4.25194	0.810712	1310	0.045876	2385	0.124532	1310	4	8	0.08516	67	4	
3 1	1	4.25194	15.7504	8581	0.312229	17918	1.18582	8581	8	479	0.634248	453	11	
3.2 1	1	4.25194	0.035782	360	0.016638	382	0.013451	360	4	13	0.019239	3	3	
0.2 1	0	4.25194	28.3941	304	0.01113	11231	0.506327	304	0	18	0.020586	2	0	
0.4 1	0	4.25194	20.1906	6538	0.246087	44051	2.09638	6538	0	324	0.455801	44	0	
0.6 1	0	4.25194	72.6814	3846	0.143469	27607	1.31632	3846	0	20	0.313288	50	5	
0.8 1	1	4.25194	0.418279	1904	0.071755	2880	0.095559	1904	16	113	0.093994	27	18	
1 1	1	4.25194	1.03997	2390	0.088376	4673	0.216666	2390	9	691	0.159645	48	14	
1.2 1	1	4.25194	1.60904	2103	0.081442	5736	0.328723	2103	10	91	0.166979	101	12	
1.4 1	1	4.25194	0.698968	2528	0.093087	3884	0.15233	2528	12	90	0.138881	55	13	
1.6 1	1	4.25194	0.101708	946	0.03444	1102	0.033938	946	8	57	0.038956	14	7	
1.8 1	1	4.25194	0.947352	1275	0.047401	2911	0.166165	1275	6	144	0.083281	102	6	
2 1	1	4.25194	4.85859	3702	0.139397	9477	0.566727	3702	7	618	0.26924	423	11	
2.2 1	1	4.25194	3.29523	2875	0.113612	6069	0.354703	2875	7	60	0.194129	396	8	
2.4 1	1	4.25194	3.23058	2891	0.102956	7196	0.416749	2891	9	310	0.172579	49	9	
2.6 1	1	4.25194	0.575043	1648	0.059193	2457	0.092862	1648	7	181	0.073951	17	6	
2.8 1	1	4.25194	0.16842	763	0.030753	959	0.037693	763	5	17	0.033356	7	4	
3 1	1	4.25194	0.474859	1085	0.03972	1637	0.078375	1085	5	7	0.060901	15	4	
3.2 1	1	4.25194	0.306867	1389	0.05082	1650	0.056319	1389	4	21	0.080434	47	3	
0.2 1	0	4.25194	25.6938	152	0.005623	8738	0.324681	152	0	153	0.010326	1	0	
0.4 1	0	4.25194	20.204	4256	0.156205	34317	1.62724	4256	0	9558	0.290169	28	0	
0.6 1	1	4.25194	4.93973	4339	0.163696	14673	0.604973	4339	30	1685	0.266564	70	39	
0.8 1	1	4.25194	0.935489	3044	0.110005	5599	0.219033	3044	16	89	0.201011	34	16	
1 1	1	4.25194	1.58621	2213	0.085168	6403	0.292819	2213	15	149	0.114599	97	19	
1.2 1	1	4.25194	0.991194	2409	0.090948	4631	0.196628	2409	11	236	0.129849	54	12	
1.4 1	1	4.25194	1.75631	4036	0.147752	7292	0.347238	4036	11	187	0.273867	116	17	
1.6 1	1	4.25194	0.725931	1818	0.06717	3321	0.154281	1818	9	109	0.095946	62	9	
1.8 1	1	4.25194	0.383803	1290	0.048025	2048	0.088029	1290	9	91	0.049211	48	8	
2 1	1	4.25194	3.97788	2596	0.102783	6782	0.420068	2596	9	448	0.157632	394	9	
2.2 1	1	4.25194	4.78328	3650	0.143727	9150	0.581286	3650	9	618	0.281613	705	11	
2.4 1	1	4.25194	0.284895	907	0.035048	1348	0.057065	907	5	26	0.044771	13	4	
2.6 1	1	4.25194	0.272194	625	0.024823	1004	0.055299	625	4	32	0.030672	17	5	
2.8 1	1	4.25194	0.677853	1094	0.042085	1885	0.095373	1094	6	212	0.04704	85	6	
3 1	1	4.25194	0.332386	1524	0.065607	1860	0.099666	1524	6	77	0.093498	54	5	
3.2 1	1	4.25194	1.71878	1873	0.069688	3659	0.21127	1873	6	24	0.111916	179	5	
0.2 1	0	4.25194	27.2343	304	0.011097	10044	0.429121	304	0	158	0.020656	2	0	
0.4 1	0	4.25194	20.2037	4712	0.17801	32247	1.46665	4712	0	44	0.329936	31	0	
0.6 1	1	4.25194	6.08005	4502	0.168657	14853	0.628179	4502	17	793	0.305503	58	27	
0.8 1	1	4.25194	1.11396	1555	0.061416	4478	0.21237	1555	14	237	0.109706	56	17	
1 1	1	4.25194	0.486032	1710	0.062275	2946	0.113007	1710	10	132	0.10442	28	11	
1.2 1	1	4.25194	2.62653	3497	0.124458	7655	0.355338	3497	13	1175	0.201789	124	15	
1.4 1	1	4.25194	0.858551	2575	0.095455	4262	0.203832	2575	8	71	0.181537	56	11	
1.6 1	1	4.25194	1.95795	2187	0.078593	5800	0.329481	2187	10	167	0.141381	152	11	
1.8 1	1	4.25194	0.028436	420	0.019851	444	0.014031	420	5	17	0.019452	4	4	
2 1	1	4.25194	9.2981	5429	0.207072	12275	0.719476	5429	8	1306	0.381737	621	15	
2.2 1	1	4.25194	7.86224	4775	0.18151	9484	0.559323	4775	7	936	0.35502	627	10	
2.4 1	1	4.25194	0.484956	1938	0.073627	2514	0.142932	1938	5	20	0.162666	17	4	
2.6 1	1	4.25194	0.93336	1219	0.042814	2444	0.129699	1219	5	8	0.075691	19	4	
2.8 1	1	4.25194	0.977198	1876	0.071883	2932	0.169499	1876	7	81	0.124705	21	6	
3 1	1	4.25194	0.314318	828	0.033033	1261	0.066525	828	4	22	0.045841	15	3	
3.2 1	1	4.25194	0.577536	600	0.021577	1234	0.075823	600	3	3	0.030716	9	2	
0.2 1	0	4.25194	24.8329	608	0.022282	15212	0.666404	608	0	13	0.04125	4	0	
0.4 1	0	4.25194	20.1119	3194	0.118654	31494	1.40012	3194	0	9720	0.220133	22	0	
0.6 1	1	4.25194	7.11676	5672	0.21694	22813	1.02116	5672	20	143	0.417915	76	28	
0.8 1	1	4.25194	2.07046	2026	0.077164	6053	0.272387	2026	15	1137	0.101127	61	16	
1 1	1	4.25194	1.08703	3717	0.133745	5923	0.20992	3717	15	443	0.184102	60	17	
1.2 1	1	4.25194	0.208006	859	0.032263	1348	0.061829	859	8	98	0.050239	23	7	
1.4 1	1	4.25194	7.83351	2989	0.108543	8002	0.437149	2989	13	585	0.16544	73	19	
1.6 1	1	4.25194	0.633612	1302	0.050374	2627	0.142066	1302	9	194	0.073109	52	8	
1.8 1	1	4.25194	12.649	6024	0.226871	15378	0.841391	6024	8	999	0.397237	268	23	
2 1	1	4.25194	12.5835	5387	0.204077	15198	0.953587	5387	10	968	0.368369	656	15	
2.2 1	1	4.25194	2.31155	1512	0.060375	4291	0.27362	1512	6	111	0.113811	324	6	
2.4 1	1	4.25194	3.78512	6856	0.256231	10838	0.583963	6856	7	426	0.552854	302	12	
2.6 1	1	4.25194	0.155885	617	0.026093	804	0.040238	617	4	7	0.027398	9	3	
2.8 1	1	4.25194	16.2727	48397	1.6975	54843	1.63123	48397	8	1279	3.19397	1134	9	
3 1	1	4.25194	0.73224	651	0.025246	1696	0.11642	651	4	9	0.05251	24	3	
3.2 1	1	4.25194	6.63905	1975	0.074767	4926	0.33632	1975	4	648	0.166227	38	4	
0.2 1	0	4.25194	29.7207	456	0.016665	13403	0.562524	456	0	1	0.030991	3	0	
0.4 1	0	4.25194	20.1155	5018	0.184796	33786	1.59378	5018	0	630	0.343959	34	0	
0.6 1	0	4.25194	20.1032	10933	0.428446	45101	2.05247	10933	0	17	0.994316	102	2	
0.8 1	1	4.25194	2.04852	3668	0.135956	9005	0.352742	3668	13	191	0.216982	44	14	
1 1	1	4.25194	6.53311	3336	0.125759	16706	0.871087	3336	15	840	0.204246	177	21	
1.2 1	1	4.25194	1.3191	1447	0.055472	4497	0.251622	1447	12	151	0.092438	97	18	
1.4 1	1	4.25194	2.01584	3062	0.113401	6261	0.314938	3062	11	346	0.18275	111	17	
1.6 1	1	4.25194	1.46586	3120	0.114832	4927	0.229641	3120	11	646	0.177884	89	12	
1.8 1	1	4.25194	5.63342	5753	0.211086	12806	0.723978	5753	11	385	0.419612	471	14	
2 1	1	4.25194	0.18438	527	0.021531	849	0.039247	527	6	87	0.020837	25	5	
2.2 1	0	4.25194	20.1122	6505	0.255235	18071	1.20049	6505	0	1032	0.495314	1674	7	
2.4 1	1	4.25194	2.25111	2075	0.076742	5198	0.332733	2075	6	28	0.157463	46	7	
2.6 1	1	4.25194	0.084885	381	0.015172	481	0.017627	381	4	16	0.013086	5	3	
2.8 1	1	4.25194	0.364717	1038	0.038555	1528	0.081402	1038	4	10	0.062241	17	3	
3 1	1	4.25194	1.38019	1108	0.04129	3017	0.223397	1108	4	8	0.091696	36	3	
3.2 1	1	4.25194	2.45706	511	0.018395	2197	0.184553	511	3	13	0.026711	17	2	
0.2 1	0	4.25194	20.1156	760	0.028022	20986	0.900777	760	0	5994	0.051933	5	0	
0.4 1	0	4.25194	20.1115	8666	0.320905	51211	2.41619	8666	0	434	0.596637	58	0	
0.6 1	1	4.25194	3.69028	5957	0.223209	15903	0.640794	5957	25	911	0.374367	81	31	
0.8 1	1	4.25194	3.46437	2579	0.097665	9595	0.458701	2579	19	878	0.160753	102	27	
1 1	1	4.25194	0.093668	452	0.017169	709	0.028835	452	9	87	0.015501	10	8	
1.2 1	1	4.25194	1.2075	2400	0.087863	5332	0.254341	2400	12	362	0.144547	83	13	
1.4 1	1	4.25194	0.172916	589	0.020494	1018	0.039829	589	6	18	0.025953	15	5	
1.6 1	1	4.25194	0.240876	1214	0.043656	1607	0.054203	1214	8	40	0.060482	21	7	
1.8 1	1	4.25194	13.9207	9213	0.339457	19676	1.05575	9213	13	888	0.629486	680	17	
2 1	1	4.25194	3.89702	2757	0.101176	6784	0.401585	2757	5	388	0.188378	350	10	
